time	posX	posY	posZ	velX	velY	velZ	accX	accY	accZ	q0	q1	q2	q3	q_vel0	q_vel1	q_vel2	q_vel3	q_acc0	q_acc1	accelX	accelY	accelZ
1.63e+000	2.945102e-001	0.000000e+000	5.912235e-002	-1.941975e+000	-0.000000e+000	7.535000e-003	-3.330000e+000	-0.000000e+000	-4.220000e-001	9.808563e-001	1.947329e-001	0.000000e+000	0.000000e+000	-4.032627e-002	2.031206e-001	0.000000e+000	0.000000e+000	-2.741847e-001	2.799488e-001	0.000000e+000	0.000000e+000	-3.330000e+000	-3.927778e+000	-9.447230e+000
1.64e+000	2.750080e-001	0.000000e+000	5.918720e-002	-1.958400e+000	-0.000000e+000	5.440000e-003	-3.240000e+000	-0.000000e+000	-4.160000e-001	9.804503e-001	1.967669e-001	0.000000e+000	0.000000e+000	-4.087581e-002	2.036760e-001	0.000000e+000	0.000000e+000	-2.753493e-001	2.754171e-001	0.000000e+000	0.000000e+000	-3.240000e+000	-3.964042e+000	-9.425581e+000
1.65e+000	2.553437e-001	0.000000e+000	5.923125e-002	-1.974375e+000	-0.000000e+000	3.375000e-003	-3.150000e+000	-0.000000e+000	-4.100000e-001	9.800388e-001	1.988064e-001	0.000000e+000	0.000000e+000	-4.142765e-002	2.042223e-001	0.000000e+000	0.000000e+000	-2.764868e-001	2.708824e-001	0.000000e+000	0.000000e+000	-3.150000e+000	-4.000313e+000	-9.403743e+000
1.66e+000	2.355220e-001	0.000000e+000	5.925480e-002	-1.989900e+000	-0.000000e+000	1.340000e-003	-3.060000e+000	-0.000000e+000	-4.040000e-001	9.796217e-001	2.008513e-001	0.000000e+000	0.000000e+000	-4.198174e-002	2.047595e-001	0.000000e+000	0.000000e+000	-2.775971e-001	2.663446e-001	0.000000e+000	0.000000e+000	-3.060000e+000	-4.036587e+000	-9.381715e+000
1.67e+000	2.155473e-001	0.000000e+000	5.925815e-002	-2.004975e+000	-0.000000e+000	-6.650000e-004	-2.970000e+000	-0.000000e+000	-3.980000e-001	9.791991e-001	2.029016e-001	0.000000e+000	0.000000e+000	-4.253802e-002	2.052877e-001	0.000000e+000	0.000000e+000	-2.786797e-001	2.618039e-001	0.000000e+000	0.000000e+000	-2.970000e+000	-4.072863e+000	-9.359496e+000
1.68e+000	1.954240e-001	0.000000e+000	5.924160e-002	-2.019600e+000	-0.000000e+000	-2.640000e-003	-2.880000e+000	-0.000000e+000	-3.920000e-001	9.787710e-001	2.049571e-001	0.000000e+000	0.000000e+000	-4.309644e-002	2.058067e-001	0.000000e+000	0.000000e+000	-2.797345e-001	2.572605e-001	0.000000e+000	0.000000e+000	-2.880000e+000	-4.109138e+000	-9.337087e+000
1.69e+000	1.751568e-001	0.000000e+000	5.920545e-002	-2.033775e+000	-0.000000e+000	-4.585000e-003	-2.790000e+000	-0.000000e+000	-3.860000e-001	9.783372e-001	2.070177e-001	0.000000e+000	0.000000e+000	-4.365694e-002	2.063167e-001	0.000000e+000	0.000000e+000	-2.807607e-001	2.527148e-001	0.000000e+000	0.000000e+000	-2.790000e+000	-4.145410e+000	-9.314487e+000
1.70e+000	1.547500e-001	0.000000e+000	5.915000e-002	-2.047500e+000	-0.000000e+000	-6.500000e-003	-2.700000e+000	-0.000000e+000	-3.800000e-001	9.778978e-001	2.090834e-001	0.000000e+000	0.000000e+000	-4.421946e-002	2.068176e-001	0.000000e+000	0.000000e+000	-2.817595e-001	2.481667e-001	0.000000e+000	0.000000e+000	-2.700000e+000	-4.181676e+000	-9.291696e+000
1.71e+000	1.342083e-001	0.000000e+000	5.907555e-002	-2.060775e+000	-0.000000e+000	-8.385000e-003	-2.610000e+000	-0.000000e+000	-3.740000e-001	9.774528e-001	2.111540e-001	0.000000e+000	0.000000e+000	-4.478395e-002	2.073094e-001	0.000000e+000	0.000000e+000	-2.827292e-001	2.436164e-001	0.000000e+000	0.000000e+000	-2.610000e+000	-4.217933e+000	-9.268713e+000
1.72e+000	1.135360e-001	0.000000e+000	5.898240e-002	-2.073600e+000	-0.000000e+000	-1.024000e-002	-2.520000e+000	-0.000000e+000	-3.680000e-001	9.770021e-001	2.132295e-001	0.000000e+000	0.000000e+000	-4.535036e-002	2.077920e-001	0.000000e+000	0.000000e+000	-2.836700e-001	2.390643e-001	0.000000e+000	0.000000e+000	-2.520000e+000	-4.254181e+000	-9.245538e+000
1.73e+000	9.273775e-002	0.000000e+000	5.887085e-002	-2.085975e+000	-0.000000e+000	-1.206500e-002	-2.430000e+000	-0.000000e+000	-3.620000e-001	9.765458e-001	2.153098e-001	0.000000e+000	0.000000e+000	-4.591862e-002	2.082656e-001	0.000000e+000	0.000000e+000	-2.845826e-001	2.345100e-001	0.000000e+000	0.000000e+000	-2.430000e+000	-4.290415e+000	-9.222172e+000
1.74e+000	7.181800e-002	0.000000e+000	5.874120e-002	-2.097900e+000	-0.000000e+000	-1.386000e-002	-2.340000e+000	-0.000000e+000	-3.560000e-001	9.760838e-001	2.173948e-001	0.000000e+000	0.000000e+000	-4.648867e-002	2.087301e-001	0.000000e+000	0.000000e+000	-2.854652e-001	2.299543e-001	0.000000e+000	0.000000e+000	-2.340000e+000	-4.326633e+000	-9.198614e+000
1.75e+000	5.078125e-002	0.000000e+000	5.859375e-002	-2.109375e+000	-0.000000e+000	-1.562500e-002	-2.250000e+000	-0.000000e+000	-3.500000e-001	9.756160e-001	2.194844e-001	0.000000e+000	0.000000e+000	-4.706046e-002	2.091854e-001	0.000000e+000	0.000000e+000	-2.863190e-001	2.253968e-001	0.000000e+000	0.000000e+000	-2.250000e+000	-4.362834e+000	-9.174863e+000
1.76e+000	2.963200e-002	0.000000e+000	5.842880e-002	-2.120400e+000	-0.000000e+000	-1.736000e-002	-2.160000e+000	-0.000000e+000	-3.440000e-001	9.751425e-001	2.215785e-001	0.000000e+000	0.000000e+000	-4.763392e-002	2.096317e-001	0.000000e+000	0.000000e+000	-2.871425e-001	2.208383e-001	0.000000e+000	0.000000e+000	-2.160000e+000	-4.399015e+000	-9.150921e+000
1.77e+000	8.374750e-003	0.000000e+000	5.824665e-002	-2.130975e+000	-0.000000e+000	-1.906500e-002	-2.070000e+000	-0.000000e+000	-3.380000e-001	9.746633e-001	2.236770e-001	0.000000e+000	0.000000e+000	-4.820901e-002	2.100688e-001	0.000000e+000	0.000000e+000	-2.879370e-001	2.162785e-001	0.000000e+000	0.000000e+000	-2.070000e+000	-4.435173e+000	-9.126785e+000
1.78e+000	-1.298600e-002	0.000000e+000	5.804760e-002	-2.141100e+000	-0.000000e+000	-2.074000e-002	-1.980000e+000	-0.000000e+000	-3.320000e-001	9.741784e-001	2.257798e-001	0.000000e+000	0.000000e+000	-4.878565e-002	2.104968e-001	0.000000e+000	0.000000e+000	-2.887006e-001	2.117178e-001	0.000000e+000	0.000000e+000	-1.980000e+000	-4.471306e+000	-9.102458e+000
1.79e+000	-3.444575e-002	0.000000e+000	5.783195e-002	-2.150775e+000	-0.000000e+000	-2.238500e-002	-1.890000e+000	-0.000000e+000	-3.260000e-001	9.736876e-001	2.278869e-001	0.000000e+000	0.000000e+000	-4.936379e-002	2.109157e-001	0.000000e+000	0.000000e+000	-2.894351e-001	2.071562e-001	0.000000e+000	0.000000e+000	-1.890000e+000	-4.507411e+000	-9.077938e+000
1.80e+000	-5.600000e-002	0.000000e+000	5.760000e-002	-2.160000e+000	-0.000000e+000	-2.400000e-002	-1.800000e+000	-0.000000e+000	-3.200000e-001	9.731911e-001	2.299981e-001	0.000000e+000	0.000000e+000	-4.994337e-002	2.113254e-001	0.000000e+000	0.000000e+000	-2.901379e-001	2.025938e-001	0.000000e+000	0.000000e+000	-1.800000e+000	-4.543486e+000	-9.053225e+000
1.81e+000	-7.764425e-002	0.000000e+000	5.735205e-002	-2.168775e+000	-0.000000e+000	-2.558500e-002	-1.710000e+000	-0.000000e+000	-3.140000e-001	9.726887e-001	2.321134e-001	0.000000e+000	0.000000e+000	-5.052433e-002	2.117260e-001	0.000000e+000	0.000000e+000	-2.908116e-001	1.980311e-001	0.000000e+000	0.000000e+000	-1.710000e+000	-4.579530e+000	-9.028320e+000
1.82e+000	-9.937400e-002	0.000000e+000	5.708840e-002	-2.177100e+000	-0.000000e+000	-2.714000e-002	-1.620000e+000	-0.000000e+000	-3.080000e-001	9.721806e-001	2.342326e-001	0.000000e+000	0.000000e+000	-5.110660e-002	2.121175e-001	0.000000e+000	0.000000e+000	-2.914535e-001	1.934681e-001	0.000000e+000	0.000000e+000	-1.620000e+000	-4.615538e+000	-9.003223e+000
1.83e+000	-1.211848e-001	0.000000e+000	5.680935e-002	-2.184975e+000	-0.000000e+000	-2.866500e-002	-1.530000e+000	-0.000000e+000	-3.020000e-001	9.716666e-001	2.363557e-001	0.000000e+000	0.000000e+000	-5.169012e-002	2.124999e-001	0.000000e+000	0.000000e+000	-2.920644e-001	1.889053e-001	0.000000e+000	0.000000e+000	-1.530000e+000	-4.651509e+000	-8.977933e+000
1.84e+000	-1.430720e-001	0.000000e+000	5.651520e-002	-2.192400e+000	-0.000000e+000	-3.016000e-002	-1.440000e+000	-0.000000e+000	-2.960000e-001	9.711468e-001	2.384826e-001	0.000000e+000	0.000000e+000	-5.227483e-002	2.128732e-001	0.000000e+000	0.000000e+000	-2.926444e-001	1.843422e-001	0.000000e+000	0.000000e+000	-1.440000e+000	-4.687440e+000	-8.952450e+000
1.85e+000	-1.650313e-001	0.000000e+000	5.620625e-002	-2.199375e+000	-0.000000e+000	-3.162500e-002	-1.350000e+000	-0.000000e+000	-2.900000e-001	9.706211e-001	2.406131e-001	0.000000e+000	0.000000e+000	-5.286068e-002	2.132373e-001	0.000000e+000	0.000000e+000	-2.931935e-001	1.797798e-001	0.000000e+000	0.000000e+000	-1.350000e+000	-4.723330e+000	-8.926776e+000
1.86e+000	-1.870580e-001	0.000000e+000	5.588280e-002	-2.205900e+000	-0.000000e+000	-3.306000e-002	-1.260000e+000	-0.000000e+000	-2.840000e-001	9.700896e-001	2.427473e-001	0.000000e+000	0.000000e+000	-5.344758e-002	2.135923e-001	0.000000e+000	0.000000e+000	-2.937095e-001	1.752180e-001	0.000000e+000	0.000000e+000	-1.260000e+000	-4.759174e+000	-8.900910e+000
1.87e+000	-2.091478e-001	0.000000e+000	5.554515e-002	-2.211975e+000	-0.000000e+000	-3.446500e-002	-1.170000e+000	-0.000000e+000	-2.780000e-001	9.695521e-001	2.448849e-001	0.000000e+000	0.000000e+000	-5.403549e-002	2.139381e-001	0.000000e+000	0.000000e+000	-2.941960e-001	1.706563e-001	0.000000e+000	0.000000e+000	-1.170000e+000	-4.794972e+000	-8.874852e+000
1.88e+000	-2.312960e-001	0.000000e+000	5.519360e-002	-2.217600e+000	-0.000000e+000	-3.584000e-002	-1.080000e+000	-0.000000e+000	-2.720000e-001	9.690089e-001	2.470260e-001	0.000000e+000	0.000000e+000	-5.462434e-002	2.142749e-001	0.000000e+000	0.000000e+000	-2.946494e-001	1.660959e-001	0.000000e+000	0.000000e+000	-1.080000e+000	-4.830721e+000	-8.848602e+000
1.89e+000	-2.534983e-001	0.000000e+000	5.482845e-002	-2.222775e+000	-0.000000e+000	-3.718500e-002	-9.900000e-001	-0.000000e+000	-2.660000e-001	9.684597e-001	2.491704e-001	0.000000e+000	0.000000e+000	-5.521407e-002	2.146025e-001	0.000000e+000	0.000000e+000	-2.950711e-001	1.615367e-001	0.000000e+000	0.000000e+000	-9.900000e-001	-4.866418e+000	-8.822161e+000
1.90e+000	-2.757500e-001	0.000000e+000	5.445000e-002	-2.227500e+000	-0.000000e+000	-3.850000e-002	-9.000000e-001	-0.000000e+000	-2.600000e-001	9.679046e-001	2.513180e-001	0.000000e+000	0.000000e+000	-5.580461e-002	2.149210e-001	0.000000e+000	0.000000e+000	-2.954603e-001	1.569785e-001	0.000000e+000	0.000000e+000	-9.000000e-001	-4.902060e+000	-8.795528e+000
1.91e+000	-2.980468e-001	0.000000e+000	5.405855e-002	-2.231775e+000	-0.000000e+000	-3.978500e-002	-8.100000e-001	-0.000000e+000	-2.540000e-001	9.673436e-001	2.534688e-001	0.000000e+000	0.000000e+000	-5.639589e-002	2.152304e-001	0.000000e+000	0.000000e+000	-2.958174e-001	1.524219e-001	0.000000e+000	0.000000e+000	-8.100000e-001	-4.937647e+000	-8.768705e+000
1.92e+000	-3.203840e-001	0.000000e+000	5.365440e-002	-2.235600e+000	-0.000000e+000	-4.104000e-002	-7.200000e-001	-0.000000e+000	-2.480000e-001	9.667766e-001	2.556226e-001	0.000000e+000	0.000000e+000	-5.698786e-002	2.155307e-001	0.000000e+000	0.000000e+000	-2.961429e-001	1.478667e-001	0.000000e+000	0.000000e+000	-7.200000e-001	-4.973174e+000	-8.741691e+000
1.93e+000	-3.427573e-001	0.000000e+000	5.323785e-002	-2.238975e+000	-0.000000e+000	-4.226500e-002	-6.300000e-001	-0.000000e+000	-2.420000e-001	9.662038e-001	2.577794e-001	0.000000e+000	0.000000e+000	-5.758044e-002	2.158219e-001	0.000000e+000	0.000000e+000	-2.964344e-001	1.433134e-001	0.000000e+000	0.000000e+000	-6.300000e-001	-5.008639e+000	-8.714488e+000
1.94e+000	-3.651620e-001	0.000000e+000	5.280920e-002	-2.241900e+000	-0.000000e+000	-4.346000e-002	-5.400000e-001	-0.000000e+000	-2.360000e-001	9.656250e-001	2.599390e-001	0.000000e+000	0.000000e+000	-5.817357e-002	2.161040e-001	0.000000e+000	0.000000e+000	-2.966940e-001	1.387626e-001	0.000000e+000	0.000000e+000	-5.400000e-001	-5.044041e+000	-8.687094e+000
1.95e+000	-3.875937e-001	0.000000e+000	5.236875e-002	-2.244375e+000	-0.000000e+000	-4.462500e-002	-4.500000e-001	-0.000000e+000	-2.300000e-001	9.650403e-001	2.621014e-001	0.000000e+000	0.000000e+000	-5.876719e-002	2.163770e-001	0.000000e+000	0.000000e+000	-2.969205e-001	1.342140e-001	0.000000e+000	0.000000e+000	-4.500000e-001	-5.079377e+000	-8.659511e+000
1.96e+000	-4.100480e-001	0.000000e+000	5.191680e-002	-2.246400e+000	-0.000000e+000	-4.576000e-002	-3.600000e-001	-0.000000e+000	-2.240000e-001	9.644497e-001	2.642665e-001	0.000000e+000	0.000000e+000	-5.936123e-002	2.166409e-001	0.000000e+000	0.000000e+000	-2.971143e-001	1.296675e-001	0.000000e+000	0.000000e+000	-3.600000e-001	-5.114644e+000	-8.631739e+000
1.97e+000	-4.325203e-001	0.000000e+000	5.145365e-002	-2.247975e+000	-0.000000e+000	-4.686500e-002	-2.700000e-001	-0.000000e+000	-2.180000e-001	9.638531e-001	2.664342e-001	0.000000e+000	0.000000e+000	-5.995563e-002	2.168956e-001	0.000000e+000	0.000000e+000	-2.972751e-001	1.251238e-001	0.000000e+000	0.000000e+000	-2.700000e-001	-5.149840e+000	-8.603778e+000
1.98e+000	-4.550060e-001	0.000000e+000	5.097960e-002	-2.249100e+000	-0.000000e+000	-4.794000e-002	-1.800000e-001	-0.000000e+000	-2.120000e-001	9.632506e-001	2.686044e-001	0.000000e+000	0.000000e+000	-6.055031e-002	2.171413e-001	0.000000e+000	0.000000e+000	-2.974023e-001	1.205833e-001	0.000000e+000	0.000000e+000	-1.800000e-001	-5.184963e+000	-8.575630e+000
1.99e+000	-4.775007e-001	0.000000e+000	5.049495e-002	-2.249775e+000	-0.000000e+000	-4.898500e-002	-9.000000e-002	-0.000000e+000	-2.060000e-001	9.626421e-001	2.707770e-001	0.000000e+000	0.000000e+000	-6.114522e-002	2.173780e-001	0.000000e+000	0.000000e+000	-2.974960e-001	1.160458e-001	0.000000e+000	0.000000e+000	-9.000000e-002	-5.220009e+000	-8.547294e+000
2.00e+000	-5.000000e-001	0.000000e+000	5.000000e-002	-2.250000e+000	-0.000000e+000	-5.000000e-002	-0.000000e+000	-0.000000e+000	-2.000000e-001	9.620277e-001	2.729519e-001	0.000000e+000	0.000000e+000	-6.174027e-002	2.176055e-001	0.000000e+000	0.000000e+000	-2.975562e-001	1.115114e-001	0.000000e+000	0.000000e+000	0.000000e+000	-5.254978e+000	-8.518771e+000
2.01e+000	-5.224993e-001	0.000000e+000	4.949505e-002	-2.249775e+000	-0.000000e+000	-5.098500e-002	9.000000e-002	-0.000000e+000	-1.940000e-001	9.614073e-001	2.751291e-001	0.000000e+000	0.000000e+000	-6.233542e-002	2.178240e-001	0.000000e+000	0.000000e+000	-2.975826e-001	1.069805e-001	0.000000e+000	0.000000e+000	9.000000e-002	-5.289866e+000	-8.490062e+000
2.02e+000	-5.449940e-001	0.000000e+000	4.898040e-002	-2.249100e+000	-0.000000e+000	-5.194000e-002	1.800000e-001	-0.000000e+000	-1.880000e-001	9.607810e-001	2.773084e-001	0.000000e+000	0.000000e+000	-6.293058e-002	2.180335e-001	0.000000e+000	0.000000e+000	-2.975757e-001	1.024537e-001	0.000000e+000	0.000000e+000	1.800000e-001	-5.324672e+000	-8.461166e+000
2.03e+000	-5.674798e-001	0.000000e+000	4.845635e-002	-2.247975e+000	-0.000000e+000	-5.286500e-002	2.700000e-001	-0.000000e+000	-1.820000e-001	9.601487e-001	2.794897e-001	0.000000e+000	0.000000e+000	-6.352570e-002	2.182338e-001	0.000000e+000	0.000000e+000	-2.975353e-001	9.793044e-002	0.000000e+000	0.000000e+000	2.700000e-001	-5.359392e+000	-8.432086e+000
2.04e+000	-5.899520e-001	0.000000e+000	4.792320e-002	-2.246400e+000	-0.000000e+000	-5.376000e-002	3.600000e-001	-0.000000e+000	-1.760000e-001	9.595104e-001	2.816730e-001	0.000000e+000	0.000000e+000	-6.412070e-002	2.184252e-001	0.000000e+000	0.000000e+000	-2.974605e-001	9.341161e-002	0.000000e+000	0.000000e+000	3.600000e-001	-5.394024e+000	-8.402821e+000
2.05e+000	-6.124062e-001	0.000000e+000	4.738125e-002	-2.244375e+000	-0.000000e+000	-5.462500e-002	4.500000e-001	-0.000000e+000	-1.700000e-001	9.588663e-001	2.838582e-001	0.000000e+000	0.000000e+000	-6.471552e-002	2.186075e-001	0.000000e+000	0.000000e+000	-2.973515e-001	8.889700e-002	0.000000e+000	0.000000e+000	4.500000e-001	-5.428567e+000	-8.373373e+000
2.06e+000	-6.348380e-001	0.000000e+000	4.683080e-002	-2.241900e+000	-0.000000e+000	-5.546000e-002	5.400000e-001	-0.000000e+000	-1.640000e-001	9.582161e-001	2.860452e-001	0.000000e+000	0.000000e+000	-6.531009e-002	2.187808e-001	0.000000e+000	0.000000e+000	-2.972091e-001	8.438683e-002	0.000000e+000	0.000000e+000	5.400000e-001	-5.463017e+000	-8.343741e+000
2.07e+000	-6.572427e-001	0.000000e+000	4.627215e-002	-2.238975e+000	-0.000000e+000	-5.626500e-002	6.300000e-001	-0.000000e+000	-1.580000e-001	9.575601e-001	2.882338e-001	0.000000e+000	0.000000e+000	-6.590433e-002	2.189450e-001	0.000000e+000	0.000000e+000	-2.970324e-001	7.988143e-002	0.000000e+000	0.000000e+000	6.300000e-001	-5.497373e+000	-8.313927e+000
2.08e+000	-6.796160e-001	0.000000e+000	4.570560e-002	-2.235600e+000	-0.000000e+000	-5.704000e-002	7.200000e-001	-0.000000e+000	-1.520000e-001	9.568981e-001	2.904240e-001	0.000000e+000	0.000000e+000	-6.649819e-002	2.191003e-001	0.000000e+000	0.000000e+000	-2.968210e-001	7.538137e-002	0.000000e+000	0.000000e+000	7.200000e-001	-5.531631e+000	-8.283932e+000
2.09e+000	-7.019532e-001	0.000000e+000	4.513145e-002	-2.231775e+000	-0.000000e+000	-5.778500e-002	8.100000e-001	-0.000000e+000	-1.460000e-001	9.562301e-001	2.926158e-001	0.000000e+000	0.000000e+000	-6.709159e-002	2.192466e-001	0.000000e+000	0.000000e+000	-2.965754e-001	7.088674e-002	0.000000e+000	0.000000e+000	8.100000e-001	-5.565791e+000	-8.253756e+000
2.10e+000	-7.242500e-001	0.000000e+000	4.455000e-002	-2.227500e+000	-0.000000e+000	-5.850000e-002	9.000000e-001	-0.000000e+000	-1.400000e-001	9.555562e-001	2.948089e-001	0.000000e+000	0.000000e+000	-6.768447e-002	2.193839e-001	0.000000e+000	0.000000e+000	-2.962948e-001	6.639678e-002	0.000000e+000	0.000000e+000	9.000000e-001	-5.599849e+000	-8.223400e+000
2.11e+000	-7.465017e-001	0.000000e+000	4.396155e-002	-2.222775e+000	-0.000000e+000	-5.918500e-002	9.900000e-001	-0.000000e+000	-1.340000e-001	9.548764e-001	2.970034e-001	0.000000e+000	0.000000e+000	-6.827675e-002	2.195122e-001	0.000000e+000	0.000000e+000	-2.959806e-001	6.191314e-002	0.000000e+000	0.000000e+000	9.900000e-001	-5.633803e+000	-8.192865e+000
2.12e+000	-7.687040e-001	0.000000e+000	4.336640e-002	-2.217600e+000	-0.000000e+000	-5.984000e-002	1.080000e+000	-0.000000e+000	-1.280000e-001	9.541907e-001	2.991991e-001	0.000000e+000	0.000000e+000	-6.886837e-002	2.196315e-001	0.000000e+000	0.000000e+000	-2.956315e-001	5.743528e-002	0.000000e+000	0.000000e+000	1.080000e+000	-5.667651e+000	-8.162151e+000
2.13e+000	-7.908522e-001	0.000000e+000	4.276485e-002	-2.211975e+000	-0.000000e+000	-6.046500e-002	1.170000e+000	-0.000000e+000	-1.220000e-001	9.534991e-001	3.013960e-001	0.000000e+000	0.000000e+000	-6.945925e-002	2.197419e-001	0.000000e+000	0.000000e+000	-2.952476e-001	5.296308e-002	0.000000e+000	0.000000e+000	1.170000e+000	-5.701391e+000	-8.131261e+000
2.14e+000	-8.129420e-001	0.000000e+000	4.215720e-002	-2.205900e+000	-0.000000e+000	-6.106000e-002	1.260000e+000	-0.000000e+000	-1.160000e-001	9.528015e-001	3.035939e-001	0.000000e+000	0.000000e+000	-7.004934e-002	2.198434e-001	0.000000e+000	0.000000e+000	-2.948291e-001	4.849732e-002	0.000000e+000	0.000000e+000	1.260000e+000	-5.735020e+000	-8.100194e+000
2.15e+000	-8.349687e-001	0.000000e+000	4.154375e-002	-2.199375e+000	-0.000000e+000	-6.162500e-002	1.350000e+000	-0.000000e+000	-1.100000e-001	9.520981e-001	3.057928e-001	0.000000e+000	0.000000e+000	-7.063855e-002	2.199359e-001	0.000000e+000	0.000000e+000	-2.943759e-001	4.403866e-002	0.000000e+000	0.000000e+000	1.350000e+000	-5.768536e+000	-8.068952e+000
2.16e+000	-8.569280e-001	0.000000e+000	4.092480e-002	-2.192400e+000	-0.000000e+000	-6.216000e-002	1.440000e+000	-0.000000e+000	-1.040000e-001	9.513887e-001	3.079926e-001	0.000000e+000	0.000000e+000	-7.122682e-002	2.200195e-001	0.000000e+000	0.000000e+000	-2.938878e-001	3.958589e-002	0.000000e+000	0.000000e+000	1.440000e+000	-5.801937e+000	-8.037536e+000
2.17e+000	-8.788152e-001	0.000000e+000	4.030065e-002	-2.184975e+000	-0.000000e+000	-6.266500e-002	1.530000e+000	-0.000000e+000	-9.800000e-002	9.506735e-001	3.101932e-001	0.000000e+000	0.000000e+000	-7.181408e-002	2.200942e-001	0.000000e+000	0.000000e+000	-2.933651e-001	3.514045e-002	0.000000e+000	0.000000e+000	1.530000e+000	-5.835220e+000	-8.005946e+000
2.18e+000	-9.006260e-001	0.000000e+000	3.967160e-002	-2.177100e+000	-0.000000e+000	-6.314000e-002	1.620000e+000	-0.000000e+000	-9.200000e-002	9.499525e-001	3.123945e-001	0.000000e+000	0.000000e+000	-7.240025e-002	2.201601e-001	0.000000e+000	0.000000e+000	-2.928064e-001	3.070255e-002	0.000000e+000	0.000000e+000	1.620000e+000	-5.868384e+000	-7.974185e+000
2.19e+000	-9.223557e-001	0.000000e+000	3.903795e-002	-2.168775e+000	-0.000000e+000	-6.358500e-002	1.710000e+000	-0.000000e+000	-8.600000e-002	9.492255e-001	3.145964e-001	0.000000e+000	0.000000e+000	-7.298528e-002	2.202171e-001	0.000000e+000	0.000000e+000	-2.922140e-001	2.627187e-002	0.000000e+000	0.000000e+000	1.710000e+000	-5.901427e+000	-7.942252e+000
2.20e+000	-9.440000e-001	0.000000e+000	3.840000e-002	-2.160000e+000	-0.000000e+000	-6.400000e-002	1.800000e+000	-0.000000e+000	-8.000000e-002	9.484928e-001	3.167988e-001	0.000000e+000	0.000000e+000	-7.356909e-002	2.202652e-001	0.000000e+000	0.000000e+000	-2.915863e-001	2.184863e-002	0.000000e+000	0.000000e+000	1.800000e+000	-5.934345e+000	-7.910149e+000
2.21e+000	-9.655542e-001	0.000000e+000	3.775805e-002	-2.150775e+000	-0.000000e+000	-6.438500e-002	1.890000e+000	-0.000000e+000	-7.400000e-002	9.477542e-001	3.190017e-001	0.000000e+000	0.000000e+000	-7.415160e-002	2.203045e-001	0.000000e+000	0.000000e+000	-2.909233e-001	1.743328e-002	0.000000e+000	0.000000e+000	1.890000e+000	-5.967137e+000	-7.877878e+000
2.22e+000	-9.870140e-001	0.000000e+000	3.711240e-002	-2.141100e+000	-0.000000e+000	-6.474000e-002	1.980000e+000	-0.000000e+000	-6.800000e-002	9.470097e-001	3.212049e-001	0.000000e+000	0.000000e+000	-7.473276e-002	2.203349e-001	0.000000e+000	0.000000e+000	-2.902252e-001	1.302580e-002	0.000000e+000	0.000000e+000	1.980000e+000	-5.999800e+000	-7.845439e+000
2.23e+000	-1.008375e+000	0.000000e+000	3.646335e-002	-2.130975e+000	-0.000000e+000	-6.506500e-002	2.070000e+000	-0.000000e+000	-6.200000e-002	9.462595e-001	3.234083e-001	0.000000e+000	0.000000e+000	-7.531248e-002	2.203566e-001	0.000000e+000	0.000000e+000	-2.894927e-001	8.627099e-003	0.000000e+000	0.000000e+000	2.070000e+000	-6.032334e+000	-7.812833e+000
2.24e+000	-1.029632e+000	0.000000e+000	3.581120e-002	-2.120400e+000	-0.000000e+000	-6.536000e-002	2.160000e+000	-0.000000e+000	-5.600000e-002	9.455035e-001	3.256120e-001	0.000000e+000	0.000000e+000	-7.589070e-002	2.203694e-001	0.000000e+000	0.000000e+000	-2.887239e-001	4.236389e-003	0.000000e+000	0.000000e+000	2.160000e+000	-6.064734e+000	-7.780063e+000
2.25e+000	-1.050781e+000	0.000000e+000	3.515625e-002	-2.109375e+000	-0.000000e+000	-6.562500e-002	2.250000e+000	-0.000000e+000	-5.000000e-002	9.447417e-001	3.278157e-001	0.000000e+000	0.000000e+000	-7.646735e-002	2.203735e-001	0.000000e+000	0.000000e+000	-2.879212e-001	-1.448841e-004	0.000000e+000	0.000000e+000	2.250000e+000	-6.097000e+000	-7.747128e+000
2.26e+000	-1.071818e+000	0.000000e+000	3.449880e-002	-2.097900e+000	-0.000000e+000	-6.586000e-002	2.340000e+000	-0.000000e+000	-4.400000e-002	9.439741e-001	3.300194e-001	0.000000e+000	0.000000e+000	-7.704236e-002	2.203689e-001	0.000000e+000	0.000000e+000	-2.870824e-001	-4.518053e-003	0.000000e+000	0.000000e+000	2.340000e+000	-6.129129e+000	-7.714031e+000
2.27e+000	-1.092738e+000	0.000000e+000	3.383915e-002	-2.085975e+000	-0.000000e+000	-6.606500e-002	2.430000e+000	-0.000000e+000	-3.800000e-002	9.432009e-001	3.322230e-001	0.000000e+000	0.000000e+000	-7.761566e-002	2.203555e-001	0.000000e+000	0.000000e+000	-2.862093e-001	-8.881562e-003	0.000000e+000	0.000000e+000	2.430000e+000	-6.161119e+000	-7.680773e+000
2.28e+000	-1.113536e+000	0.000000e+000	3.317760e-002	-2.073600e+000	-0.000000e+000	-6.624000e-002	2.520000e+000	-0.000000e+000	-3.200000e-002	9.424218e-001	3.344265e-001	0.000000e+000	0.000000e+000	-7.818718e-002	2.203333e-001	0.000000e+000	0.000000e+000	-2.853004e-001	-1.323619e-002	0.000000e+000	0.000000e+000	2.520000e+000	-6.192968e+000	-7.647355e+000
