time	posX	posY	posZ	velX	velY	velZ	accX	accY	accZ	q0	q1	q2	q3	q_vel0	q_vel1	q_vel2	q_vel3	q_acc0	q_acc1	acc1X	acc1Y	acc1Z
6.7e-001	7.451740e-001	0.000000e+000	0.000000e+000	1.326600e+000	-0.000000e+000	-0.000000e+000	-2.040000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-2.060000e+000	1.600000e-001	-1.012000e+001
6.8e-001	7.583360e-001	0.000000e+000	0.000000e+000	1.305600e+000	-0.000000e+000	-0.000000e+000	-2.160000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-2.280000e+000	3.000000e-002	-9.990000e+000
6.9e-001	7.712820e-001	0.000000e+000	0.000000e+000	1.283400e+000	-0.000000e+000	-0.000000e+000	-2.280000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-2.170000e+000	2.500000e-001	-9.780000e+000
7.0e-001	7.840000e-001	0.000000e+000	0.000000e+000	1.260000e+000	-0.000000e+000	-0.000000e+000	-2.400000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-2.410000e+000	-1.300000e-001	-9.820000e+000
7.1e-001	7.964780e-001	0.000000e+000	0.000000e+000	1.235400e+000	-0.000000e+000	-0.000000e+000	-2.520000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-2.430000e+000	-3.000000e-002	-9.710000e+000
7.2e-001	8.087040e-001	0.000000e+000	0.000000e+000	1.209600e+000	-0.000000e+000	-0.000000e+000	-2.640000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-2.740000e+000	1.100000e-001	-9.790000e+000
7.3e-001	8.206660e-001	0.000000e+000	0.000000e+000	1.182600e+000	-0.000000e+000	-0.000000e+000	-2.760000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-2.690000e+000	-3.000000e-002	-9.920000e+000
7.4e-001	8.323520e-001	0.000000e+000	0.000000e+000	1.154400e+000	-0.000000e+000	-0.000000e+000	-2.880000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-3.020000e+000	-1.000000e-001	-9.970000e+000
7.5e-001	8.437500e-001	0.000000e+000	0.000000e+000	1.125000e+000	-0.000000e+000	-0.000000e+000	-3.000000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-2.980000e+000	-7.000000e-002	-9.910000e+000
7.6e-001	8.548480e-001	0.000000e+000	0.000000e+000	1.094400e+000	-0.000000e+000	-0.000000e+000	-3.120000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-3.240000e+000	-1.000000e-001	-9.950000e+000
7.7e-001	8.656340e-001	0.000000e+000	0.000000e+000	1.062600e+000	-0.000000e+000	-0.000000e+000	-3.240000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-3.490000e+000	1.300000e-001	-9.830000e+000
7.8e-001	8.760960e-001	0.000000e+000	0.000000e+000	1.029600e+000	-0.000000e+000	-0.000000e+000	-3.360000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-3.110000e+000	-1.000000e-002	-9.950000e+000
7.9e-001	8.862220e-001	0.000000e+000	0.000000e+000	9.954000e-001	-0.000000e+000	-0.000000e+000	-3.480000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-3.430000e+000	-4.000000e-002	-9.740000e+000
8.0e-001	8.960000e-001	0.000000e+000	0.000000e+000	9.600000e-001	-0.000000e+000	-0.000000e+000	-3.600000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-3.540000e+000	-1.200000e-001	-1.000000e+001
8.1e-001	9.054180e-001	0.000000e+000	0.000000e+000	9.234000e-001	-0.000000e+000	-0.000000e+000	-3.720000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-3.790000e+000	7.000000e-002	-1.002000e+001
8.2e-001	9.144640e-001	0.000000e+000	0.000000e+000	8.856000e-001	-0.000000e+000	-0.000000e+000	-3.840000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-3.780000e+000	-1.900000e-001	-9.890000e+000
8.3e-001	9.231260e-001	0.000000e+000	0.000000e+000	8.466000e-001	-0.000000e+000	-0.000000e+000	-3.960000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-4.130000e+000	-1.000000e-002	-9.750000e+000
8.4e-001	9.313920e-001	0.000000e+000	0.000000e+000	8.064000e-001	-0.000000e+000	-0.000000e+000	-4.080000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-4.160000e+000	-1.000000e-002	-1.002000e+001
8.5e-001	9.392500e-001	0.000000e+000	0.000000e+000	7.650000e-001	-0.000000e+000	-0.000000e+000	-4.200000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-4.390000e+000	6.000000e-002	-9.890000e+000
8.6e-001	9.466880e-001	0.000000e+000	0.000000e+000	7.224000e-001	-0.000000e+000	-0.000000e+000	-4.320000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-4.290000e+000	3.000000e-002	-9.900000e+000
8.7e-001	9.536940e-001	0.000000e+000	0.000000e+000	6.786000e-001	-0.000000e+000	-0.000000e+000	-4.440000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-4.460000e+000	1.400000e-001	-9.840000e+000
8.8e-001	9.602560e-001	0.000000e+000	0.000000e+000	6.336000e-001	-0.000000e+000	-0.000000e+000	-4.560000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-4.790000e+000	0.000000e+000	-9.940000e+000
8.9e-001	9.663620e-001	0.000000e+000	0.000000e+000	5.874000e-001	-0.000000e+000	-0.000000e+000	-4.680000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-4.570000e+000	1.500000e-001	-9.850000e+000
9.0e-001	9.720000e-001	0.000000e+000	0.000000e+000	5.400000e-001	-0.000000e+000	-0.000000e+000	-4.800000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-4.890000e+000	-1.000000e-002	-1.001000e+001
9.1e-001	9.771580e-001	0.000000e+000	0.000000e+000	4.914000e-001	-0.000000e+000	-0.000000e+000	-4.920000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-5.010000e+000	-3.000000e-002	-9.980000e+000
9.2e-001	9.818240e-001	0.000000e+000	0.000000e+000	4.416000e-001	-0.000000e+000	-0.000000e+000	-5.040000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-5.090000e+000	4.000000e-002	-9.930000e+000
9.3e-001	9.859860e-001	0.000000e+000	0.000000e+000	3.906000e-001	-0.000000e+000	-0.000000e+000	-5.160000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-5.210000e+000	1.000000e-002	-9.900000e+000
9.4e-001	9.896320e-001	0.000000e+000	0.000000e+000	3.384000e-001	-0.000000e+000	-0.000000e+000	-5.280000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-5.220000e+000	9.000000e-002	-9.910000e+000
9.5e-001	9.927500e-001	0.000000e+000	0.000000e+000	2.850000e-001	-0.000000e+000	-0.000000e+000	-5.400000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-5.280000e+000	1.100000e-001	-1.004000e+001
9.6e-001	9.953280e-001	0.000000e+000	0.000000e+000	2.304000e-001	-0.000000e+000	-0.000000e+000	-5.520000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-5.410000e+000	8.000000e-002	-9.630000e+000
9.7e-001	9.973540e-001	0.000000e+000	0.000000e+000	1.746000e-001	-0.000000e+000	-0.000000e+000	-5.640000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-5.660000e+000	1.000000e-001	-9.950000e+000
9.8e-001	9.988160e-001	0.000000e+000	0.000000e+000	1.176000e-001	-0.000000e+000	-0.000000e+000	-5.760000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-5.630000e+000	-9.000000e-002	-9.900000e+000
9.9e-001	9.997020e-001	0.000000e+000	0.000000e+000	5.940000e-002	-0.000000e+000	-0.000000e+000	-5.880000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-5.760000e+000	9.000000e-002	-9.740000e+000
1.00e+000	1.000000e+000	0.000000e+000	0.000000e+000	-0.000000e+000	-0.000000e+000	-0.000000e+000	-6.000000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-6.070000e+000	6.000000e-002	-9.820000e+000
